Unnamed: 0,title,Published_on,News_agency,URL,summary,Country,language,tag,Merged
810,"""C'est la fin"" : Jennifer Lopez pourrait arrêter sa carrière après son nouvel album - Pure Charts","Sat, 17 Feb 2024 15:32:00 GMT",Pure Charts,https://news.google.com/rss/articles/CBMiPmh0dHBzOi8vd3d3LmNoYXJ0c2luZnJhbmNlLm5ldC9KZW5uaWZlci1Mb3Blei9uZXdzLTEyNzc2MS5odG1s0gEA?oc=5,"""C'est la fin"" : Jennifer Lopez pourrait arrêter sa carrière après son nouvel album  Pure ChartsHauts talons, fourrure, sacs Hermès… L'impressionnant marathon mode de Jennifer Lopez  Paris MatchMusique: on a écouté Jennifer Lopez, Idles et Vijay Iyer | 24 heures  24 heures",US,fr,Entertainment,jennifer lopez pourrait arrêter carrière après nouvel album chart jennifer lopez pourrait arrêter carrière après nouvel album chartshauts talon fourrure hermès… limpressionnant marathon jennifer lopez paris matchmusique écouté jennifer lopez idle vijay heures heures
811,Harry et Meghan : volte-face inattendue des Sussex… vrais regrets ou coup de com’ ? - Closer France,"Sat, 17 Feb 2024 16:22:35 GMT",Closer France,https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LmNsb3Nlcm1hZy5mci9yb3lhdXRlcy9oYXJyeS1ldC1tZWdoYW4tdm9sdGUtZmFjZS1pbmF0dGVuZHVlLWRlcy1zdXNzZXgtdnJhaXMtcmVncmV0cy1vdS1jb3VwLWRlLWNvbS0zMzgwNzI50gEA?oc=5,"Harry et Meghan : volte-face inattendue des Sussex… vrais regrets ou coup de com’ ?  Closer FranceHarry et Meghan, Martha Louise de Norvège... Par amour, ils ont renoncé à leur destin royal  BFMTVHarry et Meghan : Charles III et William s'allient contre les Sussex, leur décision radicale  Yahoo ActualitésHarry et Meghan Markle, le temps des regrets ? “Ils savent qu’ils sont allés trop loin”  GalaHarry et Meghan : volte-face inattendue des Sussex… vrais regrets ou coup de com' ?  Yahoo Actualités",US,fr,Entertainment,harry meghan volteface inattendue sussex… vrais regret closer france harry meghan volteface inattendue sussex… vrais regret closer franceharry meghan martha louise norvège amour renoncé destin royal bfmtvharry meghan charles william sallient contre sussex décision radicale yahoo actualitésharry meghan markle temp regret savent allés galaharry meghan volteface inattendue sussex… vrais regret yahoo actualités
812,"Didier Barbelivien : ""On ne peut pas trop me contraindre..."", pourquoi il est très discret sur sa famille - Téléstar","Sun, 18 Feb 2024 06:30:00 GMT",Téléstar,https://news.google.com/rss/articles/CBMimgFodHRwczovL3d3dy50ZWxlc3Rhci5mci9hY3R1LXR2L3ZpdmVtZW50LWRpbWFuY2hlL2RpZGllci1iYXJiZWxpdmllbi1vbi1uZS1wZXV0LXBhcy10cm9wLW1lLWNvbnRyYWluZHJlLXBvdXJxdW9pLWlsLWVzdC10cmVzLWRpc2NyZXQtc3VyLXNhLWZhbWlsbGUtODU2NjM50gEA?oc=5,"Didier Barbelivien : ""On ne peut pas trop me contraindre..."", pourquoi il est très discret sur sa famille  TéléstarVoir la couverture complète sur Google Actualités",US,fr,Entertainment,didier barbelivien contraindre pourquoi discret famille téléstar didier barbelivien contraindre pourquoi discret famille téléstarvoir couverture complète google actualités
813,"Nathalie Cabrol, astrobiologiste : « L'amour absolu m'est tombé dans les bras sous la forme d'un homme qui avait quarante ans de plus que moi » - Le Monde","Sun, 18 Feb 2024 05:00:12 GMT",Le Monde,https://news.google.com/rss/articles/CBMi0AFodHRwczovL3d3dy5sZW1vbmRlLmZyL3NjaWVuY2VzL2FydGljbGUvMjAyNC8wMi8xOC9uYXRoYWxpZS1jYWJyb2wtYXN0cm9iaW9sb2dpc3RlLWwtYW1vdXItYWJzb2x1LW0tZXN0LXRvbWJlLWRhbnMtbGVzLWJyYXMtc291cy1sYS1mb3JtZS1kLXVuLWhvbW1lLXF1aS1hdmFpdC1xdWFyYW50ZS1hbnMtZGUtcGx1cy1xdWUtbW9pXzYyMTcxNjFfMTY1MDY4NC5odG1s0gEA?oc=5,"Nathalie Cabrol, astrobiologiste : « L'amour absolu m'est tombé dans les bras sous la forme d'un homme qui avait quarante ans de plus que moi »  Le Monde",US,fr,Science,nathalie cabrol astrobiologiste lamour absolu tombé forme homme avait quarante monde nathalie cabrol astrobiologiste lamour absolu tombé forme homme avait quarante monde
814,Cette activité physique bien spécifique est très efficace en cas d'hypertension - Closer France,"Sun, 18 Feb 2024 08:00:11 GMT",Closer France,https://news.google.com/rss/articles/CBMihgFodHRwczovL3d3dy5jbG9zZXJtYWcuZnIvYmVhdXRlL2Zvcm1lX2JpZW5fZXRyZS9jZXR0ZS1hY3Rpdml0ZS1waHlzaXF1ZS1iaWVuLXNwZWNpZmlxdWUtZXN0LXRyZXMtZWZmaWNhY2UtZW4tY2FzLWRoeXBlcnRlbnNpb24tMzM4MDc0OdIBAA?oc=5,Cette activité physique bien spécifique est très efficace en cas d'hypertension  Closer FranceVoir la couverture complète sur Google Actualités,US,fr,Science,cette activité physique spécifique efficace dhypertension closer france cette activité physique spécifique efficace dhypertension closer francevoir couverture complète google actualités
815,"« Sur l'environnement, le divorce entre la Macronie et la communauté scientifique est désormais consommé » - Le Monde","Sun, 18 Feb 2024 05:00:05 GMT",Le Monde,https://news.google.com/rss/articles/CBMipwFodHRwczovL3d3dy5sZW1vbmRlLmZyL2lkZWVzL2FydGljbGUvMjAyNC8wMi8xOC9zdXItbC1lbnZpcm9ubmVtZW50LWxlLWRpdm9yY2UtZW50cmUtbGEtbWFjcm9uaWUtZXQtbGEtY29tbXVuYXV0ZS1zY2llbnRpZmlxdWUtZXN0LWRlc29ybWFpcy1jb25zb21tZV82MjE3MTU3XzMyMzIuaHRtbNIBAA?oc=5,"« Sur l'environnement, le divorce entre la Macronie et la communauté scientifique est désormais consommé »  Le Monde",US,fr,Science,lenvironnement divorce entre macronie communauté scientifique désormais consommé monde lenvironnement divorce entre macronie communauté scientifique désormais consommé monde
816,"Ce dessin d'un pénis de rat XXL trouble les scientifiques, et montre les problèmes de l'IA - Le HuffPost","Fri, 16 Feb 2024 16:19:18 GMT",Le HuffPost,https://news.google.com/rss/articles/CBMioAFodHRwczovL3d3dy5odWZmaW5ndG9ucG9zdC5mci9zY2llbmNlL2FydGljbGUvaW50ZWxsaWdlbmNlLWFydGlmaWNpZWxsZS1sLWltYWdlLWFic3VyZGUtZC11bi1yYXQtYXUtcGVuaXMteHhsLXNlbWUtbGUtdHJvdWJsZS1jaGV6LWxlcy1zY2llbnRpZmlxdWVzXzIyOTkxOS5odG1s0gEA?oc=5,"Ce dessin d'un pénis de rat XXL trouble les scientifiques, et montre les problèmes de l'IA  Le HuffPostCette image en IA d'un pénis démesuré de rat a été validée dans une étude scientifique  NumeramaUne image de rat au sexe difforme générée par Midjourney publiée par erreur dans une étude  Maxisciences",US,fr,Science,dessin pénis trouble scientifiques montre problèmes huffpost dessin pénis trouble scientifiques montre problèmes huffpostcette image pénis démesuré validée étude scientifique numeramaune image difforme générée midjourney publiée erreur étude maxisciences
817,"Ce ""célèbre"" fossile de reptile n'était pas (du tout) ce que les scientifiques imaginaient - GEO","Fri, 16 Feb 2024 12:20:00 GMT",GEO,https://news.google.com/rss/articles/CBMimQFodHRwczovL3d3dy5nZW8uZnIvaGlzdG9pcmUvc3VwZXJjaGVyaWUtY2VsZWJyZS1mb3NzaWxlLWRlLXJlcHRpbGUtcGFzLWR1LXRvdXQtY2UtcXVlLXNjaWVudGlmaXF1ZXMtaW1hZ2luYWllbnQtdHJpZGVudGlub3NhdXJ1cy1hbnRpcXV1cy1wZWludHVyZS0yMTg4NjTSAQA?oc=5,"Ce ""célèbre"" fossile de reptile n'était pas (du tout) ce que les scientifiques imaginaient  GEO“Un peu choqués et tristes”, la vérité sur ce fossile de lézard perturbe les scientifiques  Science et VieUn fossile vieux de 280 millions d’années ? Perdu, c’était une tache de peinture  KonbiniPendant près d'un siècle, ce fossile a trompé tout le monde  SciencepostUn fossile de Tridentinosaurus antiquus vieux de 280 millions d'années s'est avéré être un faux -  Espèces Menacées",US,fr,Science,célèbre fossile reptile nétait scientifiques imaginaient célèbre fossile reptile nétait scientifiques imaginaient choqués tristes vérité fossile lézard perturbe scientifiques science vieun fossile vieux million années perdu était tache peinture konbinipendant siècle fossile trompé monde sciencepostun fossile tridentinosaurus antiquus vieux million dannées avéré espèces menacées
818,Comment les « groupes de niveau » en maths et en français affecteront concrètement les cours dans les collèges - Le Monde,"Sun, 18 Feb 2024 07:00:02 GMT",Le Monde,https://news.google.com/rss/articles/CBMilgFodHRwczovL3d3dy5sZW1vbmRlLmZyL3NvY2lldGUvYXJ0aWNsZS8yMDI0LzAyLzE4L2NvbW1lbnQtbGVzLWdyb3VwZXMtZGUtbml2ZWF1LXBlcmN1dGVyb250LWNvbmNyZXRlbWVudC1sZXMtY291cnMtZGFucy1sZXMtY29sbGVnZXNfNjIxNzE3MF8zMjI0Lmh0bWzSAQA?oc=5,"Comment les « groupes de niveau » en maths et en français affecteront concrètement les cours dans les collèges  Le MondeGroupes de niveau au collège : Nicole Belloubet joue la nuance sur l'application de la mesure  Le MondeAu collège, Belloubet veut des groupes de niveau flexibles  20 Minutes""0 création de poste pour la réforme du collège""  VousNousIlsLe Controis-en-Sologne : professeurs en colère au collège Saint-Exupéry  La Nouvelle République",US,fr,Science,comment groupes niveau math français affecteront concrètement cours collèges monde comment groupes niveau math français affecteront concrètement cours collèges mondegroupes niveau collège nicole belloubet nuance lapplication mesure mondeau collège belloubet groupes niveau flexibles minutes0 création poste réforme collège vousnousilsle controisensologne professeurs colère collège saintexupéry nouvelle république
819,Quel est le secret pour trouver des diamants ? Où se cachent-ils ? La science le révèle - Science et Vie,"Sat, 17 Feb 2024 08:00:00 GMT",Science et Vie,https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LnNjaWVuY2UtZXQtdmllLmNvbS9uYXR1cmUtZXQtZW52aXJvbm5lbWVudC9nZW9sb2dpZS9jb21tZW50LXRyb3V2ZXItZGVzLWRpYW1hbnRzLTEyNTkwNC5odG1s0gEA?oc=5,Quel est le secret pour trouver des diamants ? Où se cachent-ils ? La science le révèle  Science et Vie,US,fr,Science,secret trouver diamants cachentils science révèle science secret trouver diamants cachentils science révèle science
820,🧬 Cette découverte fossile dans le sud de la France est d'une importance mondiale - Techno-Science.net,"Sat, 17 Feb 2024 07:00:06 GMT",Techno-Science.net,https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LnRlY2huby1zY2llbmNlLm5ldC9hY3R1YWxpdGUvY2V0dGUtZGVjb3V2ZXJ0ZS1mb3NzaWxlLXN1ZC1mcmFuY2UtaW1wb3J0YW5jZS1tb25kaWFsZS1OMjQ0ODYuaHRtbNIBamh0dHBzOi8vbS50ZWNobm8tc2NpZW5jZS5uZXQvYWN0dWFsaXRlL2NldHRlLWRlY291dmVydGUtZm9zc2lsZS1zdWQtZnJhbmNlLWltcG9ydGFuY2UtbW9uZGlhbGUtTjI0NDg2Lmh0bWw?oc=5,🧬 Cette découverte fossile dans le sud de la France est d'une importance mondiale  Techno-Science.net,US,fr,Science,cette découverte fossile france importance mondiale technosciencenet cette découverte fossile france importance mondiale technosciencenet
821,L'altermagnétisme : un troisième type inédit de magnétisme confirmé - GEO,"Fri, 16 Feb 2024 05:13:00 GMT",GEO,https://news.google.com/rss/articles/CBMiiQFodHRwczovL3d3dy5nZW8uZnIvc2NpZW5jZXMvcGh5c2lxdWUtYWx0ZXJtYWduZXRpc21lLXRyb2lzaWVtZS10eXBlLW1hZ25ldGlzbWUtaW5lZGl0LWNvbmZpcm1lLWZlcnJvbWFnbmV0aXNtZS1hbnRpZmVycm9tYWduZXRpc21lLTIxODg0ONIBAA?oc=5,L'altermagnétisme : un troisième type inédit de magnétisme confirmé  GEOVoir la couverture complète sur Google Actualités,US,fr,Science,laltermagnétisme troisième inédit magnétisme confirmé laltermagnétisme troisième inédit magnétisme confirmé geovoir couverture complète google actualités
822,💥 Quelle est cette physique inconnue soulevée par le LHC ? - Techno-Science.net,"Sun, 18 Feb 2024 07:00:15 GMT",Techno-Science.net,https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LnRlY2huby1zY2llbmNlLm5ldC9hY3R1YWxpdGUvcXVlbGxlLWNldHRlLXBoeXNpcXVlLWluY29ubnVlLXNvdWxldmVlLXBhci1saGMtTjI0NDg5Lmh0bWzSAWJodHRwczovL20udGVjaG5vLXNjaWVuY2UubmV0L2FjdHVhbGl0ZS9xdWVsbGUtY2V0dGUtcGh5c2lxdWUtaW5jb25udWUtc291bGV2ZWUtcGFyLWxoYy1OMjQ0ODkuaHRtbA?oc=5,💥 Quelle est cette physique inconnue soulevée par le LHC ?  Techno-Science.net,US,fr,Science,quelle cette physique inconnue soulevée technosciencenet quelle cette physique inconnue soulevée technosciencenet
823,Vers un monde en crise : les sombres prédictions pour 2070 - Presse-citron,"Sat, 17 Feb 2024 12:00:36 GMT",Presse-citron,https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LnByZXNzZS1jaXRyb24ubmV0L3ZlcnMtdW4tbW9uZGUtZW4tY3Jpc2UtbGVzLXNvbWJyZXMtcHJlZGljdGlvbnMtcG91ci0yMDcwL9IBAA?oc=5,Vers un monde en crise : les sombres prédictions pour 2070  Presse-citron,US,fr,Science,monde crise sombres prédictions pressecitron monde crise sombres prédictions pressecitron
824,"Des étoiles imbriquées les unes dans les autres, une solution proposée pour les étranges gravastars - Futura","Sun, 18 Feb 2024 20:06:07 GMT",Futura,https://news.google.com/rss/articles/CBMihwFodHRwczovL3d3dy5mdXR1cmEtc2NpZW5jZXMuY29tL3NjaWVuY2VzL2FjdHVhbGl0ZXMvZXRvaWxlLWV0b2lsZXMtaW1icmlxdWVlcy11bmVzLWF1dHJlcy1zb2x1dGlvbi1wcm9wb3NlZS1ldHJhbmdlcy1ncmF2YXN0YXJzLTExMTU0My_SAQA?oc=5,"Des étoiles imbriquées les unes dans les autres, une solution proposée pour les étranges gravastars  Futura",US,fr,Science,étoiles imbriquées autres solution proposée étranges gravastars futura étoiles imbriquées autres solution proposée étranges gravastars futura
825,"🚀 En panne dans l'espace interstellaire, seul un miracle pourrait sauver Voyager 1 - Techno-Science.net","Fri, 16 Feb 2024 12:00:14 GMT",Techno-Science.net,https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LnRlY2huby1zY2llbmNlLm5ldC9hY3R1YWxpdGUvcGFubmUtZXNwYWNlLWludGVyc3RlbGxhaXJlLXNldWwtbWlyYWNsZS1wb3VycmFpdC1zYXV2ZXItdm95YWdlci1OMjQ0ODIuaHRtbNIBc2h0dHBzOi8vbS50ZWNobm8tc2NpZW5jZS5uZXQvYWN0dWFsaXRlL3Bhbm5lLWVzcGFjZS1pbnRlcnN0ZWxsYWlyZS1zZXVsLW1pcmFjbGUtcG91cnJhaXQtc2F1dmVyLXZveWFnZXItTjI0NDgyLmh0bWw?oc=5,"🚀 En panne dans l'espace interstellaire, seul un miracle pourrait sauver Voyager 1  Techno-Science.net",US,fr,Science,panne lespace interstellaire miracle pourrait sauver voyager technosciencenet panne lespace interstellaire miracle pourrait sauver voyager technosciencenet
826,Espace. Des scientifiques japonais ont mis au point le premier satellite en bois de magnolia - Courrier international,"Sat, 17 Feb 2024 23:23:09 GMT",Courrier international,https://news.google.com/rss/articles/CBMiiQFodHRwczovL3d3dy5jb3VycmllcmludGVybmF0aW9uYWwuY29tL2FydGljbGUvZXNwYWNlLWRlcy1zY2llbnRpZmlxdWVzLWphcG9uYWlzLW9udC1taXMtYXUtcG9pbnQtbGUtcHJlbWllci1zYXRlbGxpdGUtZW4tYm9pcy1kZS1tYWdub2xpYdIBAA?oc=5,Espace. Des scientifiques japonais ont mis au point le premier satellite en bois de magnolia  Courrier internationalLe premier satellite en bois bientôt lancé dans l'espace... mais pour quoi faire ? | TF1 INFO  TF1 INFO,US,fr,Science,espace scientifiques japonais point premier satellite magnolia courrier international espace scientifiques japonais point premier satellite magnolia courrier internationalle premier satellite bientôt lancé lespace faire
827,Quel est l'avion le plus rapide de l'histoire ? - Science et Vie,"Fri, 16 Feb 2024 19:00:00 GMT",Science et Vie,https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LnNjaWVuY2UtZXQtdmllLmNvbS90ZWNobm9zLWV0LWZ1dHVyL2F2aW9uL3F1ZWwtZXN0LWxhdmlvbi1sZS1wbHVzLXJhcGlkZS1kZS1saGlzdG9pcmUtMTI2NDU4Lmh0bWzSAQA?oc=5,Quel est l'avion le plus rapide de l'histoire ?  Science et Vie,US,fr,Science,lavion rapide lhistoire science lavion rapide lhistoire science
828,Saturne : la lune Titan ne serait finalement pas en mesure d'accueillir la vie - Science et Vie,"Fri, 16 Feb 2024 12:00:00 GMT",Science et Vie,https://news.google.com/rss/articles/CBMihQFodHRwczovL3d3dy5zY2llbmNlLWV0LXZpZS5jb20vY2llbC1ldC1lc3BhY2Uvc2F0dXJuZS1sYS1sdW5lLXRpdGFuLW5lLXNlcmFpdC1maW5hbGVtZW50LXBhcy1lbi1tZXN1cmUtZGFjY3VlaWxsaXItbGEtdmllLTEyNjQwNC5odG1s0gEA?oc=5,"Saturne : la lune Titan ne serait finalement pas en mesure d'accueillir la vie  Science et VieCette lune n'est finalement pas habitable, une mauvaise nouvelle pour la conquête spatiale  Le HuffPostTitan est probablement inhabitable  SciencepostLes conditions atmosphériques de la Terre primitive ressemblaient à celles de l'actuelle Titan !  FuturaCette lune de Saturne n'est pas habitable, et c'est une mauvaise nouvelle pour tout le système solaire  MSN",US,fr,Science,saturne titan serait finalement mesure daccueillir science saturne titan serait finalement mesure daccueillir science viecette finalement habitable mauvaise nouvelle conquête spatiale huffposttitan probablement inhabitable sciencepostles condition atmosphériques terre primitive ressemblaient celles lactuelle titan futuracette saturne habitable mauvaise nouvelle système solaire
829,"Pourquoi, dans la savane, les zèbres passent avant les gnous… qui devancent les gazelles - Le Monde","Sun, 18 Feb 2024 04:45:06 GMT",Le Monde,https://news.google.com/rss/articles/CBMinQFodHRwczovL3d3dy5sZW1vbmRlLmZyL3NjaWVuY2VzL2FydGljbGUvMjAyNC8wMi8xOC9wb3VycXVvaS1kYW5zLWxhLXNhdmFuZS1sZXMtemVicmVzLXBhc3NlbnQtYXZhbnQtbGVzLWdub3VzLXF1aS1kZXZhbmNlbnQtbGVzLWdhemVsbGVzXzYyMTcxNTRfMTY1MDY4NC5odG1s0gEA?oc=5,"Pourquoi, dans la savane, les zèbres passent avant les gnous… qui devancent les gazelles  Le Monde",US,fr,Science,pourquoi savane zèbres passent avant gnous… devancent gazelle monde pourquoi savane zèbres passent avant gnous… devancent gazelle monde
830,"Réensauvager le monde pour préserver la biodiversité, une idée controversée qui gagne du terrain - Le Monde","Fri, 16 Feb 2024 17:00:03 GMT",Le Monde,https://news.google.com/rss/articles/CBMioQFodHRwczovL3d3dy5sZW1vbmRlLmZyL2lkZWVzL2FydGljbGUvMjAyNC8wMi8xNi9yZWVuc2F1dmFnZXItbGUtbW9uZGUtcG91ci1wcmVzZXJ2ZXItbGEtYmlvZGl2ZXJzaXRlLXVuZS1pZGVlLWNvbnRyb3ZlcnNlZS1xdWktZ2FnbmUtZHUtdGVycmFpbl82MjE2OTU0XzMyMzIuaHRtbNIBAA?oc=5,"Réensauvager le monde pour préserver la biodiversité, une idée controversée qui gagne du terrain  Le Monde",US,fr,Science,réensauvager monde préserver biodiversité controversée gagne terrain monde réensauvager monde préserver biodiversité controversée gagne terrain monde
831,France: la Chine bat à plate couture ce fleuron français - La Nouvelle Tribune,"Fri, 16 Feb 2024 09:06:21 GMT",La Nouvelle Tribune,https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vbGFub3V2ZWxsZXRyaWJ1bmUuaW5mby8yMDI0LzAyL2ZyYW5jZS1sYS1jaGluZS1iYXQtYS1wbGF0ZS1jb3V0dXJlLWNlLWZsZXVyb24tZnJhbmNhaXMv0gEA?oc=5,France: la Chine bat à plate couture ce fleuron français  La Nouvelle Tribune,US,fr,Science,france chine plate couture fleuron français nouvelle tribune france chine plate couture fleuron français nouvelle tribune
832,Le James-Webb a observé une galaxie ancienne que n'explique pas la matière noire - Futura,"Fri, 16 Feb 2024 20:25:39 GMT",Futura,https://news.google.com/rss/articles/CBMihgFodHRwczovL3d3dy5mdXR1cmEtc2NpZW5jZXMuY29tL3NjaWVuY2VzL2FjdHVhbGl0ZXMvYXN0cm9ub21pZS1qYW1lcy13ZWJiLW9ic2VydmUtZ2FsYXhpZS1hbmNpZW5uZS1uZXhwbGlxdWUtcGFzLW1hdGllcmUtbm9pcmUtMTExNTE3L9IBAA?oc=5,Le James-Webb a observé une galaxie ancienne que n'explique pas la matière noire  FuturaLe télescope James Webb peut aider à tester directement une théorie sur la matière noire  Science et VieComme un voyage dans le temps : le télescope spatial James Webb retrace l'histoire d'une galaxie née juste après le Big Bang  AtlanticoJames-Webb scrute des galaxies très loin de chez nous  l-express.ca« Au-delà de ce qui est possible » – Le télescope spatial Webb découvre de mystérieuses galaxies anciennes  Issues.fr,US,fr,Science,jameswebb observé galaxie ancienne nexplique matière noire futura jameswebb observé galaxie ancienne nexplique matière noire futurale télescope james aider tester directement théorie matière noire science viecomme voyage temp télescope spatial james retrace lhistoire galaxie juste après atlanticojameswebb scrute galaxy lexpressca audelà possible télescope spatial découvre mystérieuses galaxy anciennes issuesfr
833,"Des étoiles passant à proximité du système solaire peuvent modifier l'orbite de la Terre, donc son climat - Sciences et Avenir","Fri, 16 Feb 2024 16:18:00 GMT",Sciences et Avenir,https://news.google.com/rss/articles/CBMipgFodHRwczovL3d3dy5zY2llbmNlc2V0YXZlbmlyLmZyL2VzcGFjZS9zeXN0ZW1lLXNvbGFpcmUvZGVzLWV0b2lsZXMtcGFzc2FudC1hLXByb3hpbWl0ZS1kdS1zeXN0ZW1lLXNvbGFpcmUtcGV1dmVudC1tb2RpZmllci1sLW9yYml0ZS1kZS1sYS10ZXJyZS1kb25jLXNvbi1jbGltYXRfMTc2NzU50gEA?oc=5,"Des étoiles passant à proximité du système solaire peuvent modifier l'orbite de la Terre, donc son climat  Sciences et Avenir",US,fr,Science,étoiles passant proximité système solaire peuvent modifier lorbite terre climat science avenir étoiles passant proximité système solaire peuvent modifier lorbite terre climat science avenir
834,Il y a un problème avec Perseverance - Sciencepost,"Fri, 16 Feb 2024 14:25:15 GMT",Sciencepost,https://news.google.com/rss/articles/CBMiPGh0dHBzOi8vc2NpZW5jZXBvc3QuZnIvaWwteS1hLXVuLXByb2JsZW1lLWF2ZWMtcGVyc2V2ZXJhbmNlL9IBAA?oc=5,Il y a un problème avec Perseverance  SciencepostPerseverance : le rover martien de la NASA privé d'un instrument clé  Journal du geekLa dissimulation de Mars : le dilemme de la poussière SHERLOC de Perseverance Rover  Issues.fr,US,fr,Science,problème perseverance sciencepost problème perseverance sciencepostperseverance rover martien privé instrument journal geekla dissimulation dilemme poussière sherloc perseverance rover issuesfr
835,"Dans les pas de Kik, un mammouth qui a vécu il y a 17 000 ans - Courrier international","Sat, 17 Feb 2024 15:25:27 GMT",Courrier international,https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LmNvdXJyaWVyaW50ZXJuYXRpb25hbC5jb20vYXJ0aWNsZS9wYWxlb250b2xvZ2llLWRhbnMtbGVzLXBhcy1kZS1raWstdW4tbWFtbW91dGgtcXVpLWEtdmVjdS1pbC15LWEtMTctMDAwLWFuc9IBAA?oc=5,"Dans les pas de Kik, un mammouth qui a vécu il y a 17 000 ans  Courrier international",US,fr,Science,mammouth courrier international mammouth courrier international
836,"Non, la lumière artificielle n'attire pas les insectes - Slate.fr","Sat, 17 Feb 2024 10:19:18 GMT",Slate.fr,https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LnNsYXRlLmZyL3N0b3J5LzI2NTg1Mi9ub24tbGEtbHVtaWVyZS1hcnRpZmljaWVsbGUtbi1hdHRpcmUtcGFzLWxzLWluc2VjdGVz0gFaaHR0cHM6Ly93d3cuc2xhdGUuZnIvc3RvcnkvMjY1ODUyL25vbi1sYS1sdW1pZXJlLWFydGlmaWNpZWxsZS1uLWF0dGlyZS1wYXMtbHMtaW5zZWN0ZXM_YW1w?oc=5,"Non, la lumière artificielle n'attire pas les insectes  Slate.fr",US,fr,Science,lumière artificielle nattire insectes slatefr lumière artificielle nattire insectes slatefr
837,Hydrogène : y en a-t-il vraiment en quantités illimitées ? - Caminteresse.fr,"Sun, 18 Feb 2024 14:00:00 GMT",Caminteresse.fr,https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmNhbWludGVyZXNzZS5mci9lbnZpcm9ubmVtZW50L2h5ZHJvZ2VuZS15LWVuLWEtdC1pbC12cmFpbWVudC1lbi1xdWFudGl0ZXMtaWxsaW1pdGVlcy0xMTE5MjgwNi_SAQA?oc=5,Hydrogène : y en a-t-il vraiment en quantités illimitées ?  Caminteresse.frVoir la couverture complète sur Google Actualités,US,fr,Science,hydrogène vraiment quantités illimitées caminteressefr hydrogène vraiment quantités illimitées caminteressefrvoir couverture complète google actualités
838,"À la faveur du dégel, la végétation gagne du terrain au Groenland - Le Figaro","Fri, 16 Feb 2024 16:39:47 GMT",Le Figaro,https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmxlZmlnYXJvLmZyL3NjaWVuY2VzL2EtbGEtZmF2ZXVyLWR1LWRlZ2VsLWxhLXZlZ2V0YXRpb24tZ2FnbmUtZHUtdGVycmFpbi1hdS1ncm9lbmxhbmQtMjAyNDAyMTbSAQA?oc=5,"À la faveur du dégel, la végétation gagne du terrain au Groenland  Le FigaroLes pertes de glace au Groenland sont équivalentes à la surface de la Bretagne !  FuturaLe Groenland est en train de verdir  SciencepostClimat : Pourquoi le fait que le Groenland “verdisse” est un très mauvais signe ?  Science et Vie",US,fr,Science,faveur dégel végétation gagne terrain groenland figaro faveur dégel végétation gagne terrain groenland figaroles pertes glace groenland équivalentes surface bretagne futurale groenland train verdir sciencepostclimat pourquoi groenland verdisse mauvais signe science
839,🔭 Exoplanète: découverte d'une super-Terre brûlante - Techno-Science.net,"Fri, 16 Feb 2024 05:00:10 GMT",Techno-Science.net,https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LnRlY2huby1zY2llbmNlLm5ldC9hY3R1YWxpdGUvZXhvcGxhbmV0ZS1kZWNvdXZlcnRlLXN1cGVyLXRlcnJlLWJydWxhbnRlLU4yNDQ3OC5odG1s0gFdaHR0cHM6Ly9tLnRlY2huby1zY2llbmNlLm5ldC9hY3R1YWxpdGUvZXhvcGxhbmV0ZS1kZWNvdXZlcnRlLXN1cGVyLXRlcnJlLWJydWxhbnRlLU4yNDQ3OC5odG1s?oc=5,🔭 Exoplanète: découverte d'une super-Terre brûlante  Techno-Science.net,US,fr,Science,exoplanète découverte superterre brûlante technosciencenet exoplanète découverte superterre brûlante technosciencenet
840,La révolution quantique s'attaque aux batteries - Sciences et Avenir,"Sat, 17 Feb 2024 09:00:00 GMT",Sciences et Avenir,https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LnNjaWVuY2VzZXRhdmVuaXIuZnIvZm9uZGFtZW50YWwvcXVhbnRpcXVlL2xhLXJldm9sdXRpb24tcXVhbnRpcXVlLXMtYXR0YXF1ZS1hdXgtYmF0dGVyaWVzXzE3NjM0NtIBAA?oc=5,La révolution quantique s'attaque aux batteries  Sciences et Avenir,US,fr,Science,révolution quantique sattaque battery science avenir révolution quantique sattaque battery science avenir
